,type,年,月/日,縣市,地區
9416,機車竊盜,108,0219,桃園市,
9417,機車竊盜,108,0219,桃園市,
9418,機車竊盜,108,0219,新北市,
9419,機車竊盜,108,0219,新北市,
9420,機車竊盜,108,0219,新竹市,
9421,機車竊盜,108,0219,新北市,新莊區
9422,機車竊盜,108,0219,高雄市,大寮區
9423,機車竊盜,108,0219,高雄市,楠梓區
9424,機車竊盜,108,0219,桃園市,中壢區
9425,機車竊盜,108,0219,南投縣,
9426,機車竊盜,108,0219,桃園市,
9427,機車竊盜,108,0219,台中市,
9428,機車竊盜,108,0219,台中市,太平區
9429,機車竊盜,108,0219,新北市,
9430,機車竊盜,108,0219,彰化縣,芳苑鄉
9431,機車竊盜,108,0219,南投縣,
9432,機車竊盜,108,0219,台中市,
9433,機車竊盜,108,0220,基隆市,中山區
9434,機車竊盜,108,0220,新北市,
9435,機車竊盜,108,0220,屏東縣,
9436,機車竊盜,108,0220,桃園市,平鎮區
9437,機車竊盜,108,0220,新北市,
9438,機車竊盜,108,0220,台南市,新營區
9439,機車竊盜,108,0220,桃園市,
9440,機車竊盜,108,0220,桃園市,桃園區
9441,機車竊盜,108,0220,新北市,泰山區
9442,機車竊盜,108,0220,台南市,永康區
9443,機車竊盜,108,0220,台南市,
9444,機車竊盜,108,0220,新竹市,
9445,機車竊盜,108,0220,新竹市,
9446,機車竊盜,108,0220,新北市,
9447,機車竊盜,108,0220,桃園市,平鎮區
9448,機車竊盜,108,0220,台南市,東區
9449,機車竊盜,108,0221,新北市,三峽區
9450,機車竊盜,108,0221,高雄市,
9451,機車竊盜,108,0221,新竹市,東區
9452,機車竊盜,108,0221,新竹市,
9453,機車竊盜,108,0221,高雄市,
9454,機車竊盜,108,0221,桃園市,桃園區
9455,機車竊盜,108,0221,彰化縣,福興鄉
9456,機車竊盜,108,0221,台南市,仁德區
9457,機車竊盜,108,0221,桃園市,
9458,機車竊盜,108,0221,屏東縣,
9459,機車竊盜,108,0222,新竹市,
9460,機車竊盜,108,0222,高雄市,
9461,機車竊盜,108,0222,新北市,新莊區
9462,機車竊盜,108,0222,桃園市,龜山區
9463,機車竊盜,108,0222,新北市,土城區
9464,機車竊盜,108,0222,桃園市,
9465,機車竊盜,108,0222,桃園市,平鎮區
9466,機車竊盜,108,0222,桃園市,桃園區
9467,機車竊盜,108,0222,桃園市,
9468,機車竊盜,108,0223,桃園市,中壢區
9469,機車竊盜,108,0223,屏東縣,新園鄉
9470,機車竊盜,108,0223,桃園市,
9471,機車竊盜,108,0223,南投縣,
9472,機車竊盜,108,0223,桃園市,
9473,機車竊盜,108,0223,桃園市,
9474,機車竊盜,108,0223,新竹縣,湖口鄉
9475,機車竊盜,108,0223,桃園市,
9476,機車竊盜,108,0223,高雄市,楠梓區
9477,機車竊盜,108,0223,桃園市,
9478,機車竊盜,108,0223,新北市,淡水區
9479,機車竊盜,108,0223,桃園市,中壢區
9480,機車竊盜,108,0224,台北市,
9481,機車竊盜,108,0224,新北市,中和區
9482,機車竊盜,108,0224,桃園市,桃園區
9483,機車竊盜,108,0224,新竹市,北區
9484,機車竊盜,108,0224,台中市,梧棲區
9485,機車竊盜,108,0224,台中市,
9486,機車竊盜,108,0224,新竹縣,
9487,機車竊盜,108,0224,桃園市,
9488,機車竊盜,108,0224,桃園市,
9489,機車竊盜,108,0224,台中市,
9490,機車竊盜,108,0225,新北市,
9491,機車竊盜,108,0225,台中市,
9492,機車竊盜,108,0225,新北市,中和區
9493,機車竊盜,108,0225,屏東縣,
9494,機車竊盜,108,0225,基隆市,中正區
9495,機車竊盜,108,0225,宜蘭縣,宜蘭市
9496,機車竊盜,108,0225,宜蘭縣,頭城鎮
9497,機車竊盜,108,0225,新北市,
9498,機車竊盜,108,0225,台南市,
9499,機車竊盜,108,0225,新北市,三重區
9500,機車竊盜,108,0225,花蓮縣,
9501,機車竊盜,108,0225,桃園市,
9502,機車竊盜,108,0225,新竹市,
9503,機車竊盜,108,0225,桃園市,
9504,機車竊盜,108,0225,新北市,新店區
9505,機車竊盜,108,0225,新北市,
9506,機車竊盜,108,0225,台北市,萬華區
9507,機車竊盜,108,0225,新竹縣,
9508,機車竊盜,108,0225,台中市,新社區
9509,機車竊盜,108,0225,宜蘭縣,
9510,機車竊盜,108,0225,台南市,中西區
9511,機車竊盜,108,0226,新北市,
9512,機車竊盜,108,0226,台北市,松山區
9513,機車竊盜,108,0226,新北市,
9514,機車竊盜,108,0226,南投縣,
9515,機車竊盜,108,0226,新北市,淡水區
9516,機車竊盜,108,0226,台北市,
9517,機車竊盜,108,0226,桃園市,
9518,機車竊盜,108,0226,新北市,
9519,機車竊盜,108,0226,台北市,
9520,機車竊盜,108,0226,新北市,樹林區
9521,機車竊盜,108,0226,屏東縣,萬巒鄉
9522,機車竊盜,108,0226,桃園市,
9523,機車竊盜,108,0226,高雄市,
9524,機車竊盜,108,0227,桃園市,
9525,機車竊盜,108,0227,新北市,
9526,機車竊盜,108,0227,新竹市,東區
9527,機車竊盜,108,0227,苗栗縣,苗栗市
9528,機車竊盜,108,0227,新北市,中和區
9529,機車竊盜,108,0227,新北市,
9530,機車竊盜,108,0227,台北市,松山區
9531,機車竊盜,108,0227,台北市,
9532,機車竊盜,108,0227,新北市,
9533,機車竊盜,108,0227,桃園市,
9534,機車竊盜,108,0227,新竹市,
9535,機車竊盜,108,0227,桃園市,龜山區
9536,機車竊盜,108,0227,屏東縣,滿州鄉
9537,機車竊盜,108,0227,新北市,汐止區
9538,機車竊盜,108,0227,台南市,
9539,機車竊盜,108,0227,雲林縣,麥寮鄉
9540,機車竊盜,108,0228,桃園市,龍潭區
9541,機車竊盜,108,0228,桃園市,
9542,機車竊盜,108,0228,新北市,
9543,機車竊盜,108,0228,彰化縣,和美鎮
9544,機車竊盜,108,0228,桃園市,
9545,機車竊盜,108,0228,桃園市,桃園區
9546,機車竊盜,108,0228,桃園市,大園區
9547,機車竊盜,108,0228,台北市,大安區
9548,機車竊盜,108,0228,桃園市,大園區
9549,機車竊盜,108,0228,高雄市,
9550,機車竊盜,108,0228,台中市,
9551,機車竊盜,108,0228,台南市,安南區
9552,機車竊盜,108,0228,台中市,
9553,機車竊盜,108,0228,新北市,
9554,機車竊盜,108,0301,新竹市,
9555,機車竊盜,108,0301,南投縣,
9556,機車竊盜,108,0301,新北市,
9557,機車竊盜,108,0301,桃園市,桃園區
9558,機車竊盜,108,0301,新北市,
9559,機車竊盜,108,0301,新竹市,
9560,機車竊盜,108,0301,彰化縣,
9561,機車竊盜,108,0301,新北市,三重區
9562,機車竊盜,108,0301,桃園市,
9563,機車竊盜,108,0301,新北市,
9564,機車竊盜,108,0302,屏東縣,萬巒鄉
9565,機車竊盜,108,0302,新北市,
9566,機車竊盜,108,0302,高雄市,林園區
9567,機車竊盜,108,0302,宜蘭縣,蘇澳鎮
9568,機車竊盜,108,0302,高雄市,
9569,機車竊盜,108,0302,彰化縣,
9570,機車竊盜,108,0302,新北市,樹林區
9571,機車竊盜,108,0302,新北市,樹林區
9572,機車竊盜,108,0302,高雄市,
9573,機車竊盜,108,0302,高雄市,
9574,機車竊盜,108,0302,新竹市,
9575,機車竊盜,108,0302,台中市,沙鹿區
9576,機車竊盜,108,0302,南投縣,
9577,機車竊盜,108,0302,高雄市,
9578,機車竊盜,108,0302,台南市,仁德區
9579,機車竊盜,108,0302,桃園市,桃園區
9580,機車竊盜,108,0302,桃園市,
9581,機車竊盜,108,0302,新北市,鶯歌區
9582,機車竊盜,108,0303,新北市,
9583,機車竊盜,108,0303,桃園市,楊梅區
9584,機車竊盜,108,0303,高雄市,
9585,機車竊盜,108,0303,新竹縣,新豐鄉
9586,機車竊盜,108,0303,新北市,
9587,機車竊盜,108,0303,嘉義縣,民雄鄉
9588,機車竊盜,108,0303,新北市,
9589,機車竊盜,108,0303,台南市,
9590,機車竊盜,108,0303,台南市,
9591,機車竊盜,108,0304,屏東縣,
9592,機車竊盜,108,0304,桃園市,桃園區
9593,機車竊盜,108,0304,台中市,
9594,機車竊盜,108,0304,基隆市,暖暖區
9595,機車竊盜,108,0304,新北市,
9596,機車竊盜,108,0304,桃園市,八德區
9597,機車竊盜,108,0304,高雄市,
9598,機車竊盜,108,0304,桃園市,
9599,機車竊盜,108,0304,新北市,汐止區
9600,機車竊盜,108,0304,台南市,
9601,機車竊盜,108,0304,新北市,永和區
9602,機車竊盜,108,0304,新北市,汐止區
9603,機車竊盜,108,0304,嘉義市,東區
9604,機車竊盜,108,0304,台中市,
9605,機車竊盜,108,0304,台北市,內湖區
9606,機車竊盜,108,0304,桃園市,
9607,機車竊盜,108,0304,桃園市,中壢區
9608,機車竊盜,108,0304,彰化縣,芬園鄉
9609,機車竊盜,108,0304,台北市,北投區
9610,機車竊盜,108,0304,新北市,三峽區
9611,機車竊盜,108,0304,台南市,北區
9612,機車竊盜,108,0304,桃園市,
9613,機車竊盜,108,0305,新竹市,
9614,機車竊盜,108,0305,新北市,金山區
9615,機車竊盜,108,0305,台南市,安南區
9616,機車竊盜,108,0305,高雄市,小港區
9617,機車竊盜,108,0305,新北市,
9618,機車竊盜,108,0305,嘉義市,
9619,機車竊盜,108,0305,台南市,東區
9620,機車竊盜,108,0305,高雄市,大寮區
9621,機車竊盜,108,0305,苗栗縣,
9622,機車竊盜,108,0305,桃園市,龜山區
9623,機車竊盜,108,0305,新北市,新莊區
9624,機車竊盜,108,0305,桃園市,
9625,機車竊盜,108,0306,高雄市,
9626,機車竊盜,108,0306,桃園市,
9627,機車竊盜,108,0306,台南市,歸仁區
9628,機車竊盜,108,0306,彰化縣,
9629,機車竊盜,108,0306,雲林縣,斗六市
9630,機車竊盜,108,0306,新北市,
9631,機車竊盜,108,0306,台中市,北區
9632,機車竊盜,108,0306,桃園市,
9633,機車竊盜,108,0306,台北市,萬華區
9634,機車竊盜,108,0306,台中市,
9635,機車竊盜,108,0306,桃園市,龍潭區
9636,機車竊盜,108,0306,台北市,北投區
9637,機車竊盜,108,0306,宜蘭縣,頭城鎮
9638,機車竊盜,108,0306,花蓮縣,
9639,機車竊盜,108,0306,新北市,永和區
9640,機車竊盜,108,0307,台南市,關廟區
9641,機車竊盜,108,0307,台南市,
9642,機車竊盜,108,0307,新北市,
9643,機車竊盜,108,0307,新北市,
9644,機車竊盜,108,0307,新北市,
9645,機車竊盜,108,0307,台中市,
9646,機車竊盜,108,0307,雲林縣,
9647,機車竊盜,108,0307,高雄市,
9648,機車竊盜,108,0307,新竹市,
9649,機車竊盜,108,0308,高雄市,
9650,機車竊盜,108,0308,高雄市,
9651,機車竊盜,108,0308,台中市,
9652,機車竊盜,108,0308,高雄市,岡山區
9653,機車竊盜,108,0308,桃園市,
9654,機車竊盜,108,0308,高雄市,
9655,機車竊盜,108,0308,新北市,
9656,機車竊盜,108,0308,台南市,
9657,機車竊盜,108,0308,新竹縣,
9658,機車竊盜,108,0308,新北市,
9659,機車竊盜,108,0309,宜蘭縣,
9660,機車竊盜,108,0309,高雄市,仁武區
9661,機車竊盜,108,0309,新竹市,
9662,機車竊盜,108,0309,屏東縣,屏東市
9663,機車竊盜,108,0310,屏東縣,枋寮鄉
9664,機車竊盜,108,0310,桃園市,
9665,機車竊盜,108,0310,桃園市,八德區
9666,機車竊盜,108,0310,高雄市,
9667,機車竊盜,108,0310,屏東縣,
9668,機車竊盜,108,0310,新北市,五股區
9669,機車竊盜,108,0310,雲林縣,斗六市
9670,機車竊盜,108,0310,高雄市,
9671,機車竊盜,108,0310,桃園市,
9672,機車竊盜,108,0310,宜蘭縣,宜蘭市
9673,機車竊盜,108,0310,台北市,北投區
9674,機車竊盜,108,0311,台北市,
9675,機車竊盜,108,0311,新北市,
9676,機車竊盜,108,0311,嘉義縣,水上鄉
9677,機車竊盜,108,0311,高雄市,三民區
9678,機車竊盜,108,0311,屏東縣,
9679,機車竊盜,108,0311,高雄市,
9680,機車竊盜,108,0311,新北市,永和區
9681,機車竊盜,108,0311,台南市,永康區
9682,機車竊盜,108,0311,桃園市,
9683,機車竊盜,108,0311,高雄市,
9684,機車竊盜,108,0312,新北市,三重區
9685,機車竊盜,108,0312,台東縣,
9686,機車竊盜,108,0312,新竹縣,湖口鄉
9687,機車竊盜,108,0312,南投縣,南投市
9688,機車竊盜,108,0312,桃園市,
9689,機車竊盜,108,0312,新竹市,北區
9690,機車竊盜,108,0312,雲林縣,斗南鎮
9691,機車竊盜,108,0312,基隆市,
9692,機車竊盜,108,0312,新北市,
9693,機車竊盜,108,0312,桃園市,
9694,機車竊盜,108,0312,桃園市,
9695,機車竊盜,108,0312,台南市,北區
9696,機車竊盜,108,0312,台南市,
9697,機車竊盜,108,0312,新北市,三重區
9698,機車竊盜,108,0312,雲林縣,大埤鄉
9699,機車竊盜,108,0312,新竹市,
9700,機車竊盜,108,0313,高雄市,
9701,機車竊盜,108,0313,桃園市,
9702,機車竊盜,108,0313,新竹市,
9703,機車竊盜,108,0313,基隆市,
9704,機車竊盜,108,0313,新北市,土城區
9705,機車竊盜,108,0313,桃園市,
9706,機車竊盜,108,0313,苗栗縣,
9707,機車竊盜,108,0313,屏東縣,
9708,機車竊盜,108,0313,新北市,
9709,機車竊盜,108,0313,桃園市,
9710,機車竊盜,108,0313,台中市,大里區
9711,機車竊盜,108,0313,基隆市,
9712,機車竊盜,108,0313,新北市,板橋區
9713,機車竊盜,108,0313,新竹縣,關西鎮
9714,機車竊盜,108,0313,新北市,
9715,機車竊盜,108,0313,屏東縣,
9716,機車竊盜,108,0313,新北市,淡水區
9717,機車竊盜,108,0313,台北市,士林區
9718,機車竊盜,108,0313,新北市,中和區
9719,機車竊盜,108,0313,新北市,新店區
9720,機車竊盜,108,0313,高雄市,
9721,機車竊盜,108,0313,新竹市,北區
9722,機車竊盜,108,0314,桃園市,
9723,機車竊盜,108,0314,新北市,
9724,機車竊盜,108,0314,台中市,
9725,機車竊盜,108,0314,新北市,淡水區
9726,機車竊盜,108,0314,桃園市,桃園區
9727,機車竊盜,108,0314,新竹縣,
9728,機車竊盜,108,0314,台中市,
9729,機車竊盜,108,0314,新北市,三重區
9730,機車竊盜,108,0314,新北市,
9731,機車竊盜,108,0314,桃園市,
9732,機車竊盜,108,0314,高雄市,新興區
9733,機車竊盜,108,0314,台南市,
9734,機車竊盜,108,0314,桃園市,
9735,機車竊盜,108,0314,桃園市,
9736,機車竊盜,108,0315,新北市,三重區
9737,機車竊盜,108,0315,新竹市,
9738,機車竊盜,108,0315,新竹市,
9739,機車竊盜,108,0315,台中市,
9740,機車竊盜,108,0315,桃園市,
9741,機車竊盜,108,0315,高雄市,岡山區
9742,機車竊盜,108,0315,新竹縣,
9743,機車竊盜,108,0315,台中市,
9744,機車竊盜,108,0315,宜蘭縣,宜蘭市
9745,機車竊盜,108,0315,台北市,士林區
9746,機車竊盜,108,0315,彰化縣,埔心鄉
9747,機車竊盜,108,0315,雲林縣,
9748,機車竊盜,108,0315,新北市,
9749,機車竊盜,108,0316,高雄市,
9750,機車竊盜,108,0316,桃園市,桃園區
9751,機車竊盜,108,0316,高雄市,
9752,機車竊盜,108,0316,台北市,北投區
9753,機車竊盜,108,0316,桃園市,龍潭區
9754,機車竊盜,108,0316,台東縣,台東市
9755,機車竊盜,108,0316,基隆市,
9756,機車竊盜,108,0316,台中市,西屯區
9757,機車竊盜,108,0316,台南市,
9758,機車竊盜,108,0317,南投縣,
9759,機車竊盜,108,0317,高雄市,
9760,機車竊盜,108,0317,花蓮縣,
9761,機車竊盜,108,0317,桃園市,
9762,機車竊盜,108,0317,台中市,
9763,機車竊盜,108,0317,宜蘭縣,
9764,機車竊盜,108,0317,苗栗縣,
9765,機車竊盜,108,0317,新竹縣,
9766,機車竊盜,108,0317,高雄市,楠梓區
9767,機車竊盜,108,0317,高雄市,前鎮區
9768,機車竊盜,108,0317,桃園市,
9769,機車竊盜,108,0317,桃園市,中壢區
9770,機車竊盜,108,0317,台中市,西屯區
9771,機車竊盜,108,0317,台南市,
9772,機車竊盜,108,0317,嘉義縣,
9773,機車竊盜,108,0317,高雄市,旗津區
9774,機車竊盜,108,0317,桃園市,
9775,機車竊盜,108,0317,新竹市,
9776,機車竊盜,108,0317,桃園市,
9777,機車竊盜,108,0318,台中市,
9778,機車竊盜,108,0318,新北市,土城區
9779,機車竊盜,108,0318,彰化縣,彰化市
9780,機車竊盜,108,0318,高雄市,左營區
9781,機車竊盜,108,0318,台中市,西屯區
9782,機車竊盜,108,0318,苗栗縣,
9783,機車竊盜,108,0318,桃園市,
9784,機車竊盜,108,0318,台中市,西屯區
9785,機車竊盜,108,0318,新北市,瑞芳區
9786,機車竊盜,108,0318,彰化縣,
9787,機車竊盜,108,0318,台中市,
9788,機車竊盜,108,0318,桃園市,
9789,機車竊盜,108,0318,台南市,
9790,機車竊盜,108,0318,台中市,太平區
9791,機車竊盜,108,0318,桃園市,
9792,機車竊盜,108,0318,新北市,樹林區
9793,機車竊盜,108,0319,台中市,
9794,機車竊盜,108,0319,台南市,
9795,機車竊盜,108,0319,新竹縣,
9796,機車竊盜,108,0319,彰化縣,彰化市
9797,機車竊盜,108,0319,宜蘭縣,宜蘭市
9798,機車竊盜,108,0319,新北市,三峽區
9799,機車竊盜,108,0319,桃園市,
9800,機車竊盜,108,0319,花蓮縣,
9801,機車竊盜,108,0319,台中市,
9802,機車竊盜,108,0319,新竹市,
9803,機車竊盜,108,0319,台南市,
9804,機車竊盜,108,0319,新竹市,東區
9805,機車竊盜,108,0319,新北市,
9806,機車竊盜,108,0319,桃園市,
9807,機車竊盜,108,0319,桃園市,
9808,機車竊盜,108,0319,新北市,新莊區
9809,機車竊盜,108,0320,新北市,
9810,機車竊盜,108,0320,桃園市,
9811,機車竊盜,108,0320,苗栗縣,
9812,機車竊盜,108,0320,桃園市,桃園區
9813,機車竊盜,108,0320,高雄市,
9814,機車竊盜,108,0320,台中市,
9815,機車竊盜,108,0320,桃園市,桃園區
9816,機車竊盜,108,0320,高雄市,
9817,機車竊盜,108,0320,南投縣,
9818,機車竊盜,108,0320,桃園市,
9819,機車竊盜,108,0320,桃園市,
9820,機車竊盜,108,0320,桃園市,
9821,機車竊盜,108,0320,彰化縣,鹿港鎮
9822,機車竊盜,108,0320,嘉義縣,水上鄉
9823,機車竊盜,108,0320,桃園市,
9824,機車竊盜,108,0320,新北市,
9825,機車竊盜,108,0320,台中市,
9826,機車竊盜,108,0320,新北市,
9827,機車竊盜,108,0320,台南市,
9828,機車竊盜,108,0320,台南市,安定區
9829,機車竊盜,108,0320,新北市,三峽區
9830,機車竊盜,108,0321,高雄市,阿蓮區
9831,機車竊盜,108,0321,高雄市,
9832,機車竊盜,108,0321,台南市,
9833,機車竊盜,108,0321,台中市,西區
9834,機車竊盜,108,0321,新北市,
9835,機車竊盜,108,0321,屏東縣,東港鎮
9836,機車竊盜,108,0321,桃園市,
9837,機車竊盜,108,0321,新竹縣,
9838,機車竊盜,108,0321,屏東縣,
9839,機車竊盜,108,0321,桃園市,
9840,機車竊盜,108,0321,屏東縣,
9841,機車竊盜,108,0322,新北市,泰山區
9842,機車竊盜,108,0322,桃園市,
9843,機車竊盜,108,0322,新竹縣,
9844,機車竊盜,108,0322,桃園市,桃園區
9845,機車竊盜,108,0322,苗栗縣,
9846,機車竊盜,108,0322,新竹市,
9847,機車竊盜,108,0322,新北市,三峽區
9848,機車竊盜,108,0322,台南市,東區
9849,機車竊盜,108,0322,新北市,板橋區
9850,機車竊盜,108,0322,彰化縣,
9851,機車竊盜,108,0322,新北市,三重區
9852,機車竊盜,108,0322,桃園市,
9853,機車竊盜,108,0322,新竹縣,
9854,機車竊盜,108,0322,桃園市,龍潭區
9855,機車竊盜,108,0322,桃園市,
9856,機車竊盜,108,0322,桃園市,
9857,機車竊盜,108,0322,新北市,
9858,機車竊盜,108,0323,台北市,萬華區
9859,機車竊盜,108,0323,基隆市,七堵區
9860,機車竊盜,108,0323,新北市,中和區
9861,機車竊盜,108,0323,新竹市,
9862,機車竊盜,108,0323,台南市,歸仁區
9863,機車竊盜,108,0323,新北市,林口區
9864,機車竊盜,108,0323,桃園市,平鎮區
9865,機車竊盜,108,0323,新北市,新莊區
9866,機車竊盜,108,0323,屏東縣,
9867,機車竊盜,108,0323,新北市,中和區
9868,機車竊盜,108,0323,桃園市,
9869,機車竊盜,108,0323,桃園市,
9870,機車竊盜,108,0323,台中市,
9871,機車竊盜,108,0323,台北市,
9872,機車竊盜,108,0323,桃園市,
9873,機車竊盜,108,0323,屏東縣,
9874,機車竊盜,108,0323,宜蘭縣,
